"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0071826","GO:0071826","protein-RNA complex organization","49/3797","137/20875",7.51555453617995e-07,1.46723754461745e-05,8.89256110478341e-06,"839314/829822/831610/838690/827925/829702/844347/819552/826746/842382/834683/816260/838277/821276/818311/835215/838647/817576/837993/843744/843746/828163/820367/820296/838435/819950/821120/837036/818188/819179/824424/831405/839564/843963/836238/832834/820170/829145/818947/816925/834844/816389/818531/830810/820324/836535/824694/825283/829156",49
"GO:0045088","GO:0045088","regulation of innate immune response","41/3797","107/20875",7.52303351019417e-07,1.46723754461745e-05,8.89256110478341e-06,"839566/825650/842281/842432/843615/821832/843620/818077/842736/832170/841327/844066/821297/835112/836686/834536/824405/834561/834042/842754/831155/829589/840859/844407/836134/836819/841792/820713/828626/832693/836111/829854/840148/816346/824072/827093/841140/28720712/820159/819126/2745743",41
"GO:0046890","GO:0046890","regulation of lipid biosynthetic process","32/3797","75/20875",7.58915971353856e-07,1.46723754461745e-05,8.89256110478341e-06,"836300/827612/823849/824396/838824/841427/830626/829992/843996/840851/829266/838147/830961/837710/829556/838668/7922308/834591/836289/828213/827017/842775/836367/823914/819146/834284/836666/836280/827479/814873/843161/821788",32
"GO:0006979","GO:0006979","response to oxidative stress","125/3797","458/20875",7.99267338557445e-07,1.53181322972227e-05,9.28393823917068e-06,"843584/837531/837304/821047/828805/819567/818670/840476/840181/832820/821048/822547/842405/816500/839515/837528/838883/816149/820428/819320/814729/823846/841391/815120/829605/823559/831889/837267/829266/837894/820014/820292/821807/834117/831213/839642/819767/843389/825452/816846/835248/829390/826791/828414/842110/819961/817830/826870/835019/816248/844298/828713/818766/834313/841709/830638/822139/819984/820263/829652/842783/820406/839392/840148/832136/831508/831164/818685/834494/826730/830843/825653/832476/829661/838544/824775/828285/820628/837028/835264/816773/820775/830517/826515/818531/824087/827463/840493/820163/816448/820728/825376/824462/826447/824072/824694/818708/834532/839436/836451/817365/832638/841843/826986/820335/817046/830637/817103/28720712/844085/820264/826731/842909/826480/834396/830416/837252/836093/829479/822203/828613/816415/818746/824790/842743",125
"GO:0002833","GO:0002833","positive regulation of response to biotic stimulus","42/3797","111/20875",8.2315189964013e-07,1.56398860931625e-05,9.4789451964004e-06,"825650/842281/842432/843615/835150/821832/843620/830142/842736/832170/821297/836686/834536/828599/834561/829785/834042/831155/828782/829589/840859/844407/836819/841792/837289/837999/828626/827788/826918/829710/836111/824940/840148/819419/835358/816346/824072/841140/820159/821788/819126/2745743",42
"GO:0006873","GO:0006873","intracellular monoatomic ion homeostasis","65/3797","201/20875",8.97977266612887e-07,1.69157426975624e-05,1.02522100884548e-05,"838028/818754/817800/829337/844299/829142/828899/830991/824539/829112/824714/832428/828981/844166/820622/814729/824900/839268/816988/820384/837280/841878/821357/832740/830063/837550/828316/840859/816413/817400/843934/815004/838614/842865/832773/843138/819999/820587/835939/823882/835557/824349/829226/814776/816018/842719/835841/834806/830843/819940/844422/824775/821899/816847/841529/820098/839411/830293/818723/824864/838710/822112/844014/820771/824790",65
"GO:0044550","GO:0044550","secondary metabolite biosynthetic process","59/3797","177/20875",9.23925966107361e-07,1.7257057875429e-05,1.04590727117774e-05,"829779/817628/837304/822338/839280/818902/826456/831183/818429/829556/826975/818686/816585/835300/838165/829277/828100/832311/830153/843750/842775/842938/816765/821003/834106/830096/816773/830078/837095/835028/836475/830088/834951/838440/821479/843126/815963/836003/843749/827011/842897/832365/832383/829572/828364/831202/829551/830416/828469/821508/834943/838211/832366/830302/838210/837277/825068/818912/842720",59
"GO:0006325","GO:0006325","chromatin organization","82/3797","272/20875",9.84526340395497e-07,1.82344206237956e-05,1.10514279165138e-05,"831892/824390/837187/817721/820743/837322/844067/819210/837093/823508/824897/829418/844066/834510/825482/844273/838762/830335/842655/832261/821132/816905/830303/828570/835424/825347/821485/836428/815823/830782/831889/827323/819428/830308/842855/831244/831529/819952/833676/831743/828904/821382/841891/823578/816870/836516/836867/837384/834736/817055/816650/821736/829117/821192/819375/828770/832379/836227/843641/818942/827788/838774/836431/828303/819851/825502/819334/837409/832829/828831/842992/835553/824147/5007942/818463/824621/28717376/826539/826984/841910/816317/836109",82
"GO:0006401","GO:0006401","RNA catabolic process","50/3797","142/20875",9.96590189031565e-07,1.83040398052131e-05,1.10936223673777e-05,"836300/839244/823849/827134/830626/828214/816309/837181/843996/816307/839689/829765/820530/842269/818511/844417/820529/841891/828876/816257/829557/833507/815269/843900/820548/840040/818559/824853/825221/837511/831486/832060/825027/831941/844250/837357/838387/817767/839109/832242/830963/820996/824172/838495/826714/839497/828579/823551/841140/842441",50
"GO:1900055","GO:1900055","regulation of leaf senescence","27/3797","59/20875",1.03775831278451e-06,1.89026390196452e-05,1.14564184334367e-05,"831157/824390/818670/819561/822547/818862/818902/28717391/822417/829605/838510/827173/816870/837384/821463/843736/822318/831508/830566/829843/824452/816579/825528/819129/839864/839568/831234",27
"GO:0009620","GO:0009620","response to fungus","106/3797","376/20875",1.0624244287774e-06,1.91933068936507e-05,1.16325849880804e-05,"829308/842482/827612/829466/817628/838824/825650/818670/842281/842275/837393/832660/818591/837635/821832/830916/816500/842988/827714/837071/821297/832750/834842/836825/819552/819253/824405/831020/840190/831889/818605/829480/821453/829589/825189/840859/834545/825135/825452/832756/826093/836819/818429/829390/836824/841792/840250/820295/817830/825344/837506/819740/839112/818581/818715/821343/819941/816585/834313/824306/832123/843874/823650/839392/821965/829277/842291/825815/831521/842775/826714/820980/827255/832686/841593/838544/841670/815943/820429/836578/825371/824211/820082/821405/820181/817369/833204/821678/838508/817039/836602/826458/826642/824072/824261/837773/839602/817901/819827/814662/5007997/841970/836281/821788/839688/823481",106
"GO:0012501","GO:0012501","programmed cell death","63/3797","194/20875",1.11692055616259e-06,2.00137634616451e-05,1.21298432671829e-05,"818754/839566/823593/842281/837393/843615/820317/843620/818077/842736/832170/844066/827714/843462/829566/836686/834842/824900/818435/824405/815862/835513/829733/834517/835203/834561/834758/829480/829785/842754/834562/839642/829589/816258/832507/824853/837775/820730/839232/828626/839808/829993/829800/834543/840113/842710/829854/840148/837365/839203/827835/822525/817746/838508/838880/828614/819840/820477/829949/3768908/819827/841140/836574",63
"GO:0009773","GO:0009773","photosynthetic electron transport in photosystem I","12/3797","16/20875",1.13208715585293e-06,2.0121936221773e-05,1.21954040813019e-05,"815111/841984/842785/824572/842016/828388/826551/819295/838168/820871/836525/838455",12
"GO:0098771","GO:0098771","inorganic ion homeostasis","68/3797","215/20875",1.25333663297118e-06,2.19183486012302e-05,1.32841648557461e-05,"818754/817800/829337/821047/842281/840543/828899/830991/824539/829112/832428/827470/828981/844166/814844/824900/839268/820384/837280/830529/821357/832740/830063/837550/828316/840859/815004/832773/843138/819999/820587/835939/828764/823882/835557/843015/824349/829226/837365/831259/835697/842719/830843/819940/844422/829919/840139/824775/839349/821899/816847/831874/824087/841529/820098/821924/839411/830293/843161/838622/818723/824864/838710/835246/822112/844014/820771/824790",68
"GO:0006109","GO:0006109","regulation of carbohydrate metabolic process","35/3797","87/20875",1.26299014172243e-06,2.19183486012302e-05,1.32841648557461e-05,"844082/843776/822338/816747/815007/839293/836456/814725/831970/817830/820002/818766/839579/843830/821339/824599/827017/830153/843141/836466/819353/821260/819826/820775/837095/840847/818708/839436/815963/836685/830549/825414/834943/837277/822807",35
"GO:0009627","GO:0009627","systemic acquired resistance","35/3797","87/20875",1.26299014172243e-06,2.19183486012302e-05,1.32841648557461e-05,"842281/819632/830452/836686/819634/832750/829785/836163/834545/818429/839160/827788/820202/829510/837464/816765/822184/836578/841996/838508/819682/831863/835358/830943/821379/824893/839843/828608/818959/843842/816381/815864/815949/835639/834905",35
"GO:0042743","GO:0042743","hydrogen peroxide metabolic process","25/3797","53/20875",1.28892379337046e-06,2.21936565670977e-05,1.34510221528546e-05,"837304/820632/837555/842951/820630/831104/822402/818766/842710/829652/820664/831532/819419/829661/838544/820665/841883/830517/824462/826986/820335/844085/842909/826480/829479",25
"GO:0006338","GO:0006338","chromatin remodeling","78/3797","257/20875",1.34178786563225e-06,2.29248097352982e-05,1.38941558668896e-05,"831892/824390/837187/817721/820743/837322/819210/837093/823508/824897/844066/834510/825482/844273/838762/830335/842655/832261/821132/816905/830303/828570/835424/825347/821485/836428/815823/830782/831889/827323/819428/830308/842855/831244/831529/819952/833676/831743/828904/821382/841891/823578/816870/836516/836867/837384/834736/817055/821736/829117/821192/819375/828770/832379/836227/843641/818942/827788/838774/836431/828303/819851/825502/819334/837409/832829/828831/835553/824147/5007942/818463/824621/28717376/826539/826984/841910/816317/836109",78
"GO:0040029","GO:0040029","epigenetic regulation of gene expression","56/3797","167/20875",1.39582273831631e-06,2.36645639634549e-05,1.43425024690153e-05,"824390/817721/820743/837322/819210/837093/823508/844066/844273/838762/830335/842655/832261/821132/816905/830303/828570/835424/825347/821485/836428/830782/831889/827323/830308/831244/831529/819952/831743/828904/821382/841891/823578/816870/837384/834736/821736/829117/821192/836227/843641/818942/827788/836431/828303/825502/837409/832829/828831/835553/5007942/818463/824621/826984/841910/836109",56
"GO:0030001","GO:0030001","metal ion transport","73/3797","238/20875",1.87758994670474e-06,3.15893758972309e-05,1.91455334862862e-05,"838028/818754/823849/817800/829337/842281/819373/840476/821863/844299/839997/830991/831053/814938/830828/829112/818071/814729/824900/839268/817558/839621/820384/837280/831889/827740/825834/841878/832740/837550/817206/844430/830799/840859/831426/817440/828464/835245/815004/829492/840349/832773/842044/843138/819999/836020/823882/828091/824341/816287/824349/842719/819940/817362/817490/844422/817239/831340/824775/839349/816847/829747/819414/831611/834666/839411/817559/826623/820457/823843/6240993/841144/841143",73
"GO:0019216","GO:0019216","regulation of lipid metabolic process","36/3797","92/20875",1.95497631687913e-06,3.26421803212242e-05,1.97836120105232e-05,"836300/827612/823849/824396/838824/841427/830626/829992/843996/830916/840851/829266/838147/830961/837710/837583/820295/829556/838668/7922308/834591/836289/828213/827017/842775/836367/823914/819146/834284/836666/836280/827479/830825/814873/843161/821788",36
"GO:1903008","GO:1903008","organelle disassembly","25/3797","54/20875",1.98654018754322e-06,3.29198088221449e-05,1.9951875726097e-05,"817795/831870/840338/834415/835056/821453/825397/821408/828876/825452/816846/824876/818678/826675/825344/820142/829202/837027/838388/816940/820611/841284/821338/819125/817103",25
"GO:0031349","GO:0031349","positive regulation of defense response","44/3797","122/20875",2.08888989992149e-06,3.43575622345296e-05,2.08232622388089e-05,"825650/842281/842432/843615/835150/821832/843620/830142/842736/832170/821297/836686/826456/834536/828599/834561/829785/834042/831155/828782/829589/840859/844407/836819/841792/837289/837999/828626/827788/826918/829710/836111/824940/840148/819419/817746/835358/816346/824072/841140/820159/821788/819126/2745743",44
"GO:0031331","GO:0031331","positive regulation of cellular catabolic process","30/3797","71/20875",2.13152425359493e-06,3.47991070735054e-05,2.10908715618867e-05,"839244/819561/839689/844417/841891/832507/825452/829557/821463/818429/820548/837583/840040/825221/837511/825027/831941/844250/837357/838387/817767/819941/832242/830963/820996/838495/826714/838880/823551/842441",30
"GO:0048509","GO:0048509","regulation of meristem development","27/3797","61/20875",2.31691541028509e-06,3.74050137843566e-05,2.26702466770219e-05,"824595/839740/839314/819828/843877/839621/817252/843571/819814/829390/817830/832379/836227/820202/836431/836364/816389/828556/820391/827914/831368/819127/817199/834439/833982/837588/5007704",27
"GO:0010207","GO:0010207","photosystem II assembly","16/3797","27/20875",2.34904659764506e-06,3.74050137843566e-05,2.26702466770219e-05,"832477/829729/843637/842719/840297/837040/841995/843491/816623/826626/2745715/836789/824246/844245/839449/831799",16
"GO:0006914","GO:0006914","autophagy","35/3797","89/20875",2.35902763885007e-06,3.74050137843566e-05,2.26702466770219e-05,"817795/828571/841427/831870/831681/834798/824223/828155/829059/834415/834376/839551/821453/822473/832507/821408/825452/824560/824876/838891/818429/818678/829815/825344/820142/829202/837027/819941/820611/825736/838880/819125/828598/820573/835246",35
"GO:0061919","GO:0061919","process utilizing autophagic mechanism","35/3797","89/20875",2.35902763885007e-06,3.74050137843566e-05,2.26702466770219e-05,"817795/828571/841427/831870/831681/834798/824223/828155/829059/834415/834376/839551/821453/822473/832507/821408/825452/824560/824876/838891/818429/818678/829815/825344/820142/829202/837027/819941/820611/825736/838880/819125/828598/820573/835246",35
